Ngay,Ten,SDT,Loai Thit,So luong
1/10/2024,Nguyen Thi Huong Giang,123456789,A5,5
1/10/2024,Tran Van A,987654321,A4,2
1/10/2024,Le Thi Binh,321654987,A3,5
1/10/2024,Pham Minh Anh,912345678,A2,1
1/10/2024,Nguyen Van Nam,943765982,A1,10
1/10/2024,Doan Thi Huong,909871234,A5,4
1/10/2024,Le Anh Dung,923458769,A4,7
1/10/2024,Nguyen Hoang Lan,932576189,A3,6
1/10/2024,Pham Thi Mai,976543210,A2,8
1/10/2024,Tran Van Tu,934876123,A1,9
2/10/2024,Nguyen Thi Mai,123456788,A5,2
2/10/2024,Tran Van B,987654320,A4,1
2/10/2024,Le Thi Hoa,321654986,A3,3
2/10/2024,Pham Minh Tu,912345677,A2,5
2/10/2024,Nguyen Van Hoang,943765983,A1,4
2/10/2024,Doan Van Khoa,909871235,A5,6
2/10/2024,Le Thi Linh,923458770,A4,8
2/10/2024,Nguyen Hoang Viet,932576190,A3,7
2/10/2024,Pham Thi Dung,976543211,A2,10
2/10/2024,Tran Van Phuc,934876124,A1,9
2/10/2024,Nguyen Hoang Thanh,932576191,A3,7
2/10/2024,Pham Thi Quynh,976543212,A2,10
2/10/2024,Tran Van Son,934876125,A1,8
3/10/2024,Nguyen Thi Thu,123456790,A5,5
3/10/2024,Tran Van T,987654322,A4,3
3/10/2024,Le Thi Kim,321654988,A3,9
3/10/2024,Pham Minh Tuan,912345679,A2,1
3/10/2024,Nguyen Van Tinh,943765984,A1,2
3/10/2024,Doan Van L,909871236,A5,4
3/10/2024,Le Thi Thao,923458771,A4,6
3/10/2024,Nguyen Hoang Thanh,932576191,A3,7
3/10/2024,Pham Thi Quynh,976543212,A2,10
4/10/2024,Nguyen Thi Thanh,123456791,A5,2
4/10/2024,Tran Van K,987654323,A4,6
4/10/2024,Le Thi Hong,321654989,A3,8
4/10/2024,Pham Minh Lien,912345680,A2,4
4/10/2024,Nguyen Van Phat,943765985,A1,1
4/10/2024,Doan Van Hai,909871237,A5,3
4/10/2024,Le Thi Oanh,923458772,A4,7
4/10/2024,Nguyen Hoang Duong,932576192,A3,5
4/10/2024,Pham Thi Van,976543213,A2,9
4/10/2024,Tran Van Tuan,934876126,A1,10
5/10/2024,Nguyen Thi Kim,123456792,A5,1
5/10/2024,Tran Van C,987654324,A4,5
5/10/2024,Le Thi Tuyet,321654990,A3,10
5/10/2024,Pham Minh Thanh,912345681,A2,6
5/10/2024,Nguyen Van Khanh,943765986,A1,3
5/10/2024,Doan Van Cuong,909871238,A5,2
5/10/2024,Le Thi Ngoc,923458773,A4,8
5/10/2024,Nguyen Hoang Toan,932576193,A3,4
5/10/2024,Pham Thi Ha,976543214,A2,7
5/10/2024,Tran Van Hoa,934876127,A1,9
6/10/2024,Nguyen Thi Quynh,123456793,A5,2
6/10/2024,Tran Van Hieu,987654325,A4,9
6/10/2024,Le Thi My,321654991,A3,3
6/10/2024,Pham Minh Tam,912345682,A2,5
6/10/2024,Nguyen Van Son,943765987,A1,1
6/10/2024,Doan Van Thinh,909871239,A5,6
6/10/2024,Le Thi Phuong,923458774,A4,4
6/10/2024,Nguyen Hoang Phuc,932576194,A3,10
6/10/2024,Pham Thi Anh,976543215,A2,8
6/10/2024,Tran Van Quy,934876128,A1,7
6/10/2024,Nguyen Thi Hien,123456799,A4,2
6/10/2024,Tran Van Hoai,987654331,A3,8
6/10/2024,Le Thi Minh,321654997,A5,6
7/10/2024,Nguyen Thi Hoa,123456794,A5,3
7/10/2024,Tran Van F,987654326,A4,7
7/10/2024,Le Thi Ha,321654992,A3,5
7/10/2024,Pham Minh Tuong,912345683,A2,2
7/10/2024,Nguyen Van Binh,943765988,A1,4
7/10/2024,Doan Van Cuong,909871240,A5,1
7/10/2024,Le Thi Cam,923458775,A4,10
7/10/2024,Nguyen Hoang Dan,932576195,A3,9
7/10/2024,Pham Thi Nhung,976543216,A2,8
7/10/2024,Tran Van Hoang,934876129,A1,6
8/10/2024,Nguyen Thi Thanh,123456795,A5,2
8/10/2024,Tran Van D,987654327,A4,4
8/10/2024,Le Thi Hien,321654993,A3,6
8/10/2024,Pham Minh Khoa,912345684,A2,3
8/10/2024,Nguyen Van Thanh,943765989,A1,5
8/10/2024,Doan Van Duy,909871241,A5,8
8/10/2024,Le Thi Van,923458776,A4,7
8/10/2024,Nguyen Hoang Hai,932576196,A3,2
8/10/2024,Pham Thi My,976543217,A2,1
8/10/2024,Tran Van Tam,934876130,A1,10
8/10/2024,Nguyen Hoang Lan,932576206,A1,10
8/10/2024,Pham Thi Dao,976543227,A4,4
8/10/2024,Tran Van Phu,934876140,A3,1
9/10/2024,Nguyen Thi Minh,123456796,A5,1
9/10/2024,Tran Van L,987654328,A4,3
9/10/2024,Le Thi An,321654994,A3,5
9/10/2024,Pham Minh Hoa,912345685,A2,6
9/10/2024,Nguyen Van Tuan,943765990,A1,4
9/10/2024,Doan Van Thanh,909871242,A5,7
9/10/2024,Le Thi Tinh,923458777,A4,9
9/10/2024,Nguyen Hoang Loc,932576197,A3,2
9/10/2024,Pham Thi Tuyet,976543218,A2,3
9/10/2024,Tran Van Quy,934876131,A1,8
10/10/2024,Nguyen Thi Bao,123456797,A5,5
10/10/2024,Tran Van X,987654329,A4,1
10/10/2024,Le Thi Duong,321654995,A3,8
10/10/2024,Pham Minh Minh,912345686,A2,7
10/10/2024,Nguyen Van Lam,943765991,A1,9
10/10/2024,Doan Van Nhat,909871243,A5,10
10/10/2024,Le Thi Cam,923458778,A4,2
10/10/2024,Nguyen Hoang An,932576198,A3,6
10/10/2024,Pham Thi Huy,976543219,A2,4
10/10/2024,Tran Van Hoang,934876132,A1,3
10/10/2024,Nguyen Thi Lan,123456807,A1,3
10/10/2024,Tran Van Duong,987654339,A3,9
11/10/2024,Nguyen Thi Luong,123456798,A5,3
11/10/2024,Tran Van N,987654330,A4,6
11/10/2024,Le Thi Thanh,321654996,A3,4
11/10/2024,Pham Minh Ha,912345687,A2,8
11/10/2024,Nguyen Van Hai,943765992,A1,1
11/10/2024,Doan Van Quan,909871244,A5,7
12/10/2024,Nguyen Thi Hien,123456799,A4,2
12/10/2024,Tran Van H,987654331,A3,7
12/10/2024,Le Thi Minh,321654997,A5,6
12/10/2024,Pham Minh Tien,912345688,A1,4
12/10/2024,Nguyen Van Phu,943765993,A2,1
12/10/2024,Doan Van Khoi,909871245,A4,5
12/10/2024,Le Thi Hoa,923458780,A3,3
12/10/2024,Nguyen Hoang Long,932576200,A5,8
12/10/2024,Pham Thi Kieu,976543221,A1,9
12/10/2024,Tran Van Bao,934876134,A2,10
13/10/2024,Nguyen Thi Lan,123456800,A3,4
13/10/2024,Tran Van Minh,987654332,A4,6
